,bm25,pln,simple,tfidf
0,"(u'Shaker_Series_42-inch_Double_Door_Wall_Cabinet', 27.416482833161314)","(u'Cook_N_Home_Green_Nonstick_Ceramic_10-piece_Cookware_Set', 0.42667502290793546)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 33.60018906552445)"
1,"(u'Somette_Brown_Weathered_2-door_Cabinet', 26.182206545432706)","(u'Avanity_Knox_18-inch_Wall_Storage_Cabinet_in_Zebra_Wood_Finish', nan)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
2,"(u'Shaker_Series_Unfinished_Wall_Cabinet_', 26.109559210082445)","(u'Magnussen_D2471_Karlin_Wood_Round_Dining_Table_with_Wood_Top', nan)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 10)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
3,"(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Albany_Wood_Shoe_Storage_Cabinet_with_Mirror_In_Brown', nan)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 27.25797955603347)"
4,"(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 25.328117055621735)","(u'Shaker_Series_42-inch_Double_Door_Wall_Cabinet', nan)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
5,"(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 25.328117055621735)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 1.2135214480851086)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 27.25797955603347)"
6,"(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Rachael_Ray_II_Hard-anodized_Nonstick_10-piece_Cookware_Set_with_30_Mail-in_Rebate', 0.8593648247224086)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
7,"(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Christopher_Knight_Home_Two_Door_Sideboard', nan)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
8,"(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Farella_Park_Sideboard', nan)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
9,"(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Simple_Living_Portland_Tall_Cabinet', 1.0753184394307242)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
10,"(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 25.328117055621735)","(u'Veratex_Blue_Horizon_Bath_Collection', 0.76413839234490699)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
11,"(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 25.328117055621735)","(u'Rachael_Ray_Cucina_Hard_Enamel_Nonstick_12-piece_Cookware_Set_with_30_Mail-in_Rebate', 0.63249050916511629)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 27.25797955603347)"
12,"(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 24.538218162552091)","(u'RiverRidge_Ellsworth_Single_Door_Floor_Cabinet', 0.53499905186758656)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
13,"(u'Andrew_Series_Right_Hand_Double_Offset_On_the_Wall_Cabinet_(3.5_inches_deep)', 24.512208115208274)","(u'Baxton_Studio_Fergus_Espresso_Wood_Cabinet', 0.44282793026560802)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
14,"(u'Jezzebel_Wall_Cabinet__by_Elegant_Home_Fashions', 23.615035142956359)","(u'Furniture_of_America_Westgate_Oversize_Shoe_Multi-purpose_Cabinet', 0.29872956914366411)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 9)","(u'Simple_Living_Glass_Sliding_Door_Stackable_Cabinet', 25.38880634708626)"
15,"(u'DarLiving_Windowpane_Media_Cabinet_with_Sliding_Glass_Doors', 23.044007838734565)","(u'Jassiem_Accent_Chest', nan)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_5.5-inch_Interior_Depth_Cabinet', 9)","(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 24.64413230987573)"
16,"(u'Jezzebel_Double_Door_Floor_Cabinet_by_Elegant_Home_Fashions', 23.044007838734565)","(u'Upton_Home_Kiffen_Storage_and_Display_Tower', 0.42667502290793546)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 9)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 23.524625215419643)"
17,"(u'18-inch_7.25-inch_deep_Ashley_Series_On_the_Wall_Cabinet_', 22.527566434738446)","(u'Simple_Living_Layla_Black_Buffet', nan)","(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 23.524625215419643)"
