,bm25,pln,simple,tfidf
0,"(u'Shaker_Series_42-inch_Double_Door_Wall_Cabinet', 27.416482833161314)","(u'Simple_Living_Glass_Sliding_Door_Stackable_Cabinet', 1.4610351125141037)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 33.60018906552445)"
1,"(u'Somette_Brown_Weathered_2-door_Cabinet', 26.182206545432706)","(u'Highland_White_Double_Glass_Door_Floor_Cabinet_by_Elegant_Home_Fashions', 1.3021927549880166)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
2,"(u'Shaker_Series_Unfinished_Wall_Cabinet_', 26.109559210082445)","(u'Windham_Medicine_Cabinet_with_Glass_Door_by_Elegant_Home_Fashions', 1.2991374442124934)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 10)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
3,"(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Highland_White_Double_Glass_Door_Wall_Cabinet_by_Elegant_Home_Fashions', 1.2991374442124934)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 27.25797955603347)"
4,"(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 25.328117055621735)","(u'Glass_2_Door_Tall_Cabinet_with_Drawer', 1.2991374442124934)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
5,"(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 25.328117055621735)","(u'Windham_Wall_Cabinet_with_Two_Glass_Doors_by_Elegant_Home_Fashions', 1.285870505975631)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 27.25797955603347)"
6,"(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Ashley_Series_48x7.25-inch_Unfinished_Wood_Wall_Cabinet', 1.2341607969568114)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
7,"(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Shaker_Series_24-inch_Wall-mount_Cabinet_with_Open_Shelf', 1.2341607969568114)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
8,"(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 1.2135214480851086)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
9,"(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 25.328117055621735)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 1.2135214480851086)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
10,"(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 25.328117055621735)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 1.2135214480851086)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 27.25797955603347)"
11,"(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 25.328117055621735)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 1.2135214480851086)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 27.25797955603347)"
12,"(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 24.538218162552091)","(u'Upton_Home_Cherry_Window_Pane_Media_Cabinet', 1.206966322610515)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 10)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
13,"(u'Andrew_Series_Right_Hand_Double_Offset_On_the_Wall_Cabinet_(3.5_inches_deep)', 24.512208115208274)","(u'Upton_Home_Glass_Paneled_6-shelf_Oak_Media_Cabinet', 1.1674895610327027)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 27.25797955603347)"
14,"(u'Jezzebel_Wall_Cabinet__by_Elegant_Home_Fashions', 23.615035142956359)","(u'Veranda_Bay_White_Linen_Tower_by_Elegant_Home_Fashions', 1.1674895610327027)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 9)","(u'Simple_Living_Glass_Sliding_Door_Stackable_Cabinet', 25.38880634708626)"
