,bm25,pln,simple,tfidf
0,"(u'6-shelf_Bookcase', 15.30058843661741)","(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', nan)","(u'Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 7)","(u'Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 24.52440759100663)"
1,"(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', 14.451883044700335)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', nan)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 5)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 17.517433993576162)"
2,"(u'Structure_Bocca_4-shelf_Wide_Bookcase', 14.451883044700335)","(u'Bush_Furniture_Somerset_5-Shelf_Bookcase', nan)","(u'Altra_Elements_White_Bookcase_by_Cosco', 5)","(u'Altra_Elements_White_Bookcase_by_Cosco', 17.517433993576162)"
3,"(u'School_House_Tall_Vertical_Bookcase_White', 14.451883044700335)","(u'South_Shore_Pure_White_Axess_5-shelf_Narrow_Bookcase', 0.59354723581055147)","(u'Altra_5_Shelf_Bookcase', 5)","(u'Altra_5_Shelf_Bookcase', 17.517433993576162)"
4,"(u'Carmeno_Espresso_Bookshelf_with_CDDVD_Unit', 14.451883044700335)","(u'Rachael_Ray_II_Hard-anodized_Nonstick_10-piece_Cookware_Set_with_30_Mail-in_Rebate', 0.55341214861780008)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 5)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 17.517433993576162)"
5,"(u'Classic_Mission_60-inch_Bookcase', 14.451883044700335)","(u'Ferrara_Beige_Leather_Nailhead_Sofa', nan)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 5)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 17.517433993576162)"
6,"(u'Allen_2-drawer_Bookcase', 14.451883044700335)","(u'TRIBECCA_HOME_Myra_Vintage_Industrial_Modern_Rustic_40-inch_Bookcase', nan)","(u'Inval_Espresso_Bookcase_Hutch', 5)","(u'Inval_Espresso_Bookcase_Hutch', 17.517433993576162)"
7,"(u'Mission-style_Solid_Wood_Bookcase', 14.451883044700335)","(u'Finn_Tall_Bookcase', nan)","(u'Comfort_Products_Coublo_Collection_Bookcase_', 4)","(u'6-shelf_Bookcase', 16.691551021764447)"
8,"(u'Hollydale_36-inch_Chestnut_Bookcase', 14.451883044700335)","(u'Modern_Espresso_Bookcase', nan)","(u'6-shelf_Bookcase', 4)","(u'Serta_RTA_Martinique_Collection_61-inch_Navarre_Beige_Fabric_Loveseat_Sofa', 14.526866136500974)"
9,"(u'Renate_Grey_Bookcase', 14.451883044700335)","(u'Barcelona_Faux_Leather_Reclining_Living_Room_Sofa', nan)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 4)","(u'Comfort_Products_Coublo_Collection_Bookcase_', 14.01394719486093)"
10,"(u'Classic_Mission_48-inch_Bookcase', 14.451883044700335)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 0.71708938550196488)","(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', 3)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 14.01394719486093)"
11,"(u'Espresso_Bookcase_and_Cabinet', 14.451883044700335)","(u'Ferndale_Espresso_Storage_Bookcase_with_Two_Adjustable_Shelves', nan)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 3)","(u'Fantasy_Fields_Sunny_Safari_Bookshelf', 11.849262309597457)"
12,"(u'Adjustable_5-shelf_Bookcase', 14.451883044700335)","(u'Ferndale_Espresso_Three-shelf_Bookcase', nan)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 3)","(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', 10.510460396145698)"
13,"(u'Kathy_Ireland_Office_by_Bush_Furniture_Volcano_Dusk_Cabinet_Bookcase', 14.451883044700335)","(u'Aix_Espresso_Finish_Wooden_3_Shelves_Bookcase', nan)","(u'Serta_RTA_Martinique_Collection_61-inch_Navarre_Beige_Fabric_Loveseat_Sofa', 3)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 10.510460396145698)"
14,"(u'Folding_Stackable_3-shelf_Wood_Bookcase', 14.451883044700335)","(u'4-shelf_Bookcase', 0.9538162286263675)","(u'Altra_Arron_Lane_Red_Bookcase_with_Sliding_Glass_Doors', 3)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 10.510460396145698)"
15,"(u'Altra_5_Shelf_Black_Cherry_Bookcase', 12.846118261955853)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 0.87576203878598735)","(u'2-shelf_Bookcase', 3)","(u'Altra_Arron_Lane_Red_Bookcase_with_Sliding_Glass_Doors', 10.510460396145698)"
16,"(u'Altra_Elements_White_Bookcase_by_Cosco', 12.846118261955853)","(u'10-inch_Loft_Full-size_Inner_Spring_Splendor_Futon_Mattress', 0.55341214861780008)","(u'Fantasy_Fields_Knights_and_Dragon_Bookshelf', 3)","(u'2-shelf_Bookcase', 10.510460396145698)"
17,"(u'Altra_5_Shelf_Bookcase', 12.846118261955853)","(u'Structure_Bocca_5-shelf_Wide_Bookcase', nan)","(u'School_House_Tall_Vertical_Bookcase_White', 3)","(u'Fantasy_Fields_Knights_and_Dragon_Bookshelf', 10.510460396145698)"
18,"(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 12.846118261955853)","(u'Furniture_of_America_Addison_Cappuccino_Bookcase_Display_Stand', nan)","(u'Carmeno_Espresso_Bookshelf_with_CDDVD_Unit', 3)","(u'School_House_Tall_Vertical_Bookcase_White', 10.510460396145698)"
19,"(u'Inval_Espresso_Bookcase_Hutch', 12.846118261955853)","(u'Porter_Taos_Solid_Sustainable_Sheesham_Ladder_Back_Side_Chair', nan)","(u'Classic_Mission_60-inch_Bookcase', 3)","(u'Carmeno_Espresso_Bookshelf_with_CDDVD_Unit', 10.510460396145698)"
