,bm25,pln,simple,tfidf
0,"(u'6-shelf_Bookcase', 15.30058843661741)","(u'6-shelf_Bookcase', 1.41390913389372)","(u'Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 7)","(u'Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 24.52440759100663)"
1,"(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', 14.451883044700335)","(u'Fantasy_Fields_Sunny_Safari_Bookshelf', 1.1469593844283517)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 5)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 17.517433993576162)"
2,"(u'Structure_Bocca_4-shelf_Wide_Bookcase', 14.451883044700335)","(u'4-shelf_Bookcase', 0.9538162286263675)","(u'Altra_Elements_White_Bookcase_by_Cosco', 5)","(u'Altra_Elements_White_Bookcase_by_Cosco', 17.517433993576162)"
3,"(u'School_House_Tall_Vertical_Bookcase_White', 14.451883044700335)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 0.87576203878598735)","(u'Altra_5_Shelf_Bookcase', 5)","(u'Altra_5_Shelf_Bookcase', 17.517433993576162)"
4,"(u'Carmeno_Espresso_Bookshelf_with_CDDVD_Unit', 14.451883044700335)","(u'Altra_Elements_White_Bookcase_by_Cosco', 0.87576203878598735)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 5)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 17.517433993576162)"
5,"(u'Classic_Mission_60-inch_Bookcase', 14.451883044700335)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 0.87576203878598735)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 5)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 17.517433993576162)"
6,"(u'Allen_2-drawer_Bookcase', 14.451883044700335)","(u'Altra_5_Shelf_Bookcase', 0.87576203878598735)","(u'Inval_Espresso_Bookcase_Hutch', 5)","(u'Inval_Espresso_Bookcase_Hutch', 17.517433993576162)"
7,"(u'Mission-style_Solid_Wood_Bookcase', 14.451883044700335)","(u'Inval_Espresso_Bookcase_Hutch', 0.87576203878598735)","(u'Comfort_Products_Coublo_Collection_Bookcase_', 4)","(u'6-shelf_Bookcase', 16.691551021764447)"
8,"(u'Hollydale_36-inch_Chestnut_Bookcase', 14.451883044700335)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 0.80645260106764094)","(u'6-shelf_Bookcase', 4)","(u'Serta_RTA_Martinique_Collection_61-inch_Navarre_Beige_Fabric_Loveseat_Sofa', 14.526866136500974)"
9,"(u'Renate_Grey_Bookcase', 14.451883044700335)","(u'Comfort_Products_Coublo_Collection_Bookcase_', 0.80645260106764094)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 4)","(u'Comfort_Products_Coublo_Collection_Bookcase_', 14.01394719486093)"
10,"(u'Classic_Mission_48-inch_Bookcase', 14.451883044700335)","(u'Five_Tier_Mission_Style_Bookcase', 0.71708938550196488)","(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', 3)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 14.01394719486093)"
11,"(u'Espresso_Bookcase_and_Cabinet', 14.451883044700335)","(u'WYNDENHALL_Normandy_Ladder_Shelf_Bookcase', 0.71708938550196488)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 3)","(u'Fantasy_Fields_Sunny_Safari_Bookshelf', 11.849262309597457)"
12,"(u'Adjustable_5-shelf_Bookcase', 14.451883044700335)","(u'Montego_5-tier_Bookcase', 0.71708938550196488)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 3)","(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', 10.510460396145698)"
13,"(u'Kathy_Ireland_Office_by_Bush_Furniture_Volcano_Dusk_Cabinet_Bookcase', 14.451883044700335)","(u'Furniture_of_America_Mandy_Bookcase_Room_Divider', 0.71708938550196488)","(u'Serta_RTA_Martinique_Collection_61-inch_Navarre_Beige_Fabric_Loveseat_Sofa', 3)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 10.510460396145698)"
14,"(u'Folding_Stackable_3-shelf_Wood_Bookcase', 14.451883044700335)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 0.71708938550196488)","(u'Altra_Arron_Lane_Red_Bookcase_with_Sliding_Glass_Doors', 3)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 10.510460396145698)"
15,"(u'Altra_5_Shelf_Black_Cherry_Bookcase', 12.846118261955853)","(u'Structure_Bocca_3-shelf_Wide_Bookcase', 0.71708938550196488)","(u'2-shelf_Bookcase', 3)","(u'Altra_Arron_Lane_Red_Bookcase_with_Sliding_Glass_Doors', 10.510460396145698)"
