,bm25,likelyhood,pln,simple,tfidf,unigram
0,"(u'Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 31.54383039702962)","('/home/wb/Documents/furniture/Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 2.2469729874825961)","(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 2.0700234514498108)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 12)","(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 46.35492852869621)","(""/home/wb/Documents/furniture/'Alicia'_60-inch_Sheesham_Wood_Bench"", 219.35683498505588)"
1,"(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 31.537736227111029)","('/home/wb/Documents/furniture/Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 2.219875795419421)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 1.7982935660711579)","(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 10)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 31.007720598907206)","('/home/wb/Documents/furniture/ABBYSON_LIVING_Newport_Outdoor_Espresso_Brown_Wicker_4-piece_Conversation_Set', 219.35683498505588)"
2,"(u'Red_Iron_and_Reclaimed_Wood_Coffee_Table', 25.453028136529987)","('/home/wb/Documents/furniture/Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 2.1734779010585941)","(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 1.7071757578249915)","(u'Altra_Round_Espresso_End_Table', 7)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 29.81078636628075)","('/home/wb/Documents/furniture/Altra_Round_Espresso_End_Table', 219.35683498505588)"
3,"(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 23.891283967171109)","('/home/wb/Documents/furniture/Furniture_of_America_5-shelf_Shoe_Cabinet_with_Two_Upper_Storage_Bins', 2.0246640956479443)","(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 1.7071757578249915)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 7)","(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 27.22680964970515)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Outdoor_Antibes_4-piece_Wicker_Chat_Set_with_Cushions', 219.35683498505588)"
4,"(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 22.069249102919084)","('/home/wb/Documents/furniture/Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 1.9472685437309436)","(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 1.7071757578249915)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 7)","(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 27.22680964970515)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 219.35683498505588)"
5,"(u'Idris_Dark_Sheesham_Solid_Wood_Coffee_Table', 22.069249102919084)","('/home/wb/Documents/furniture/Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 1.8843186390256212)","(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 1.4631667973859384)","(u'Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 7)","(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 27.22680964970515)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Puerta_4-piece_Brown_Outdoor_Wicker_Sofa_Set', 219.35683498505588)"
6,"(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 22.069249102919084)","('/home/wb/Documents/furniture/Renate_Desk_in_Coffee_Finish', 1.8674770380161374)","(u'Bailey_Chairside_Table', 1.4631667973859384)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 6)","(u'Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 23.949311691154975)","('/home/wb/Documents/furniture/Cosco_Outdoor_Jamaica_4-piece_Resin_Wicker_Conversation_Set', 219.35683498505588)"
7,"(u'Safavieh_Corey_Antique_Copper_Coffee_Table', 22.069249102919084)","('/home/wb/Documents/furniture/Altra_Round_Espresso_End_Table', 1.7693727816195082)","(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 1.372048989139772)","(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 6)","(u'Altra_Round_Espresso_End_Table', 21.01857435359209)","('/home/wb/Documents/furniture/Elements_Cross-design_Reclaimed_Look_Coffee_Table', 219.35683498505588)"
8,"(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 22.069249102919084)","('/home/wb/Documents/furniture/Safavieh_Corey_Antique_Copper_Coffee_Table', 1.7261255067713193)","(u'Altra_Round_Espresso_End_Table', 1.3176498903159277)","(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 6)","(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 18.781358258003777)","('/home/wb/Documents/furniture/Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 219.35683498505588)"
9,"(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 20.769213055128247)","(""/home/wb/Documents/furniture/'Alicia'_60-inch_Sheesham_Wood_Bench"", 1.7165595834458873)","(u'Furniture_of_America_5-shelf_Shoe_Cabinet_with_Two_Upper_Storage_Bins', 1.1287449159938014)","(u'Tokyo_Drop_Leaf_Rectangle_Dining_Table', 6)","(u'Bailey_Chairside_Table', 18.781358258003777)","('/home/wb/Documents/furniture/Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 219.35683498505588)"
