,bm25,pln,simple,tfidf
0,"(u'Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 31.54383039702962)","(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 2.0700234514498108)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 12)","(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 46.35492852869621)"
1,"(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 31.537736227111029)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 1.7982935660711579)","(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 10)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 31.007720598907206)"
2,"(u'Red_Iron_and_Reclaimed_Wood_Coffee_Table', 25.453028136529987)","(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 1.7071757578249915)","(u'Altra_Round_Espresso_End_Table', 7)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 29.81078636628075)"
3,"(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 23.891283967171109)","(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 1.7071757578249915)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 7)","(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 27.22680964970515)"
4,"(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 22.069249102919084)","(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 1.7071757578249915)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 7)","(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 27.22680964970515)"
5,"(u'Idris_Dark_Sheesham_Solid_Wood_Coffee_Table', 22.069249102919084)","(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 1.4631667973859384)","(u'Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 7)","(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 27.22680964970515)"
6,"(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 22.069249102919084)","(u'Bailey_Chairside_Table', 1.4631667973859384)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 6)","(u'Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 23.949311691154975)"
7,"(u'Safavieh_Corey_Antique_Copper_Coffee_Table', 22.069249102919084)","(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 1.372048989139772)","(u'Kosas_Home_Carolina_Mocha_Coffee_Table', 6)","(u'Altra_Round_Espresso_End_Table', 21.01857435359209)"
8,"(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 22.069249102919084)","(u'Altra_Round_Espresso_End_Table', 1.3176498903159277)","(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 6)","(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 18.781358258003777)"
9,"(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 20.769213055128247)","(u'Furniture_of_America_5-shelf_Shoe_Cabinet_with_Two_Upper_Storage_Bins', 1.1287449159938014)","(u'Tokyo_Drop_Leaf_Rectangle_Dining_Table', 6)","(u'Bailey_Chairside_Table', 18.781358258003777)"
10,"(u'Greek_Key_Silver_Dining_Table', 18.231378779920064)","(u'INSPIRE_Q_Ashland_36-inch_Print_Upholstered_Cocktail_Ottoman', 0.92557757846006494)","(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 6)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 18.087837016029205)"
11,"(u""'Alicia'_60-inch_Sheesham_Wood_Bench"", 18.231378779920064)","(u'Safavieh_Carson_Grey_Wash_Acacia_Wood_4-piece_Outdoor_Furniture_Set', 0.92557757846006494)","(u'Simple_Living_Rubberwood_Farmhouse_Table', 5)","(u'Furniture_of_America_5-shelf_Shoe_Cabinet_with_Two_Upper_Storage_Bins', 16.54414216241546)"
12,"(u'Renate_Desk_in_Coffee_Finish', 17.331958455863816)","(u'Safavieh_Outdoor_Living_Beige_Cushioned_Black_Glass_Top_4-piece_Patio_Set', 0.92557757846006494)","(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 5)","(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 16.197381541428175)"
13,"(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 16.669634610561186)","(u'Christopher_Knight_Home_Outdoor_Antibes_4-piece_Wicker_Chat_Set_with_Cushions', 0.92557757846006494)","(u'Bailey_Chairside_Table', 5)","(u'Red_Iron_and_Reclaimed_Wood_Coffee_Table', 16.197381541428175)"
