,bm25,pln,simple,tfidf
0,"(u'Wood_Chair_with_Hemp_Seat', 25.674390276546745)","(u'Avanity_Knox_18-inch_Wall_Storage_Cabinet_in_Zebra_Wood_Finish', nan)","(u'HomePop_Elegant_Parson_Dining_Chair', 14)","(u'HomePop_Elegant_Parson_Dining_Chair', 27.12321809878198)"
1,"(u'HomePop_Elegant_Parson_Dining_Chair', 19.466968022764373)","(u'Charles_Town_Country_Sepia_Round_End_Table', nan)","(u'Porter_Taos_Sheesham_30-inch_Bar_Height_Dining_Chair_(India)', 13)","(u'Porter_Taos_Sheesham_30-inch_Bar_Height_Dining_Chair_(India)', 24.731231212793087)"
2,"(u'Porter_Taos_Sheesham_30-inch_Bar_Height_Dining_Chair_(India)', 18.824073829173646)","(u'Isabella_Gathering_Table', nan)","(u'Wood_Chair_with_Hemp_Seat', 11)","(u'Organic_Modern_Smoky_Teak_Dining_Chair_(India)', 21.37634022296746)"
3,"(u'Gardenia_Mid_Century_Modern_Walnut_Wood_Accent_Chair_', 18.461373664406374)","(u'Furniture_of_America_Marque_Functional_Black_Finish_Console_Table', nan)","(u'Organic_Modern_Smoky_Teak_Dining_Chair_(India)', 11)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 20.413436119130726)"
4,"(u'HomePop_Classic_Parson_Red_Gold_Damask_Fabric_Dining_Chair', 17.608858153131809)","(u'Magnussen_D2471_Karlin_Wood_Round_Dining_Table_with_Wood_Top', nan)","(u'Timbergirl_Old_Reclaimed_Wood_and_Metal_chair_-_Set_of_2', 10)","(u'Wood_Chair_with_Hemp_Seat', 20.163346499633263)"
5,"(u'Sacramento_Mid-Century_Solid_Wood_Dining_Table', 17.551615717046825)","(u'Simple_Living_Layla_Black_Buffet', nan)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 10)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 18.559657597729913)"
6,"(u'Organic_Modern_Smoky_Teak_Dining_Chair_(India)', 16.983348719549213)","(u'Christopher_Knight_Home_Crown_Fabric_Off-white_Dining_Chairs_(Set_of_2)', nan)","(u'Sacramento_Mid-Century_Solid_Wood_Dining_Table', 10)","(u'Christopher_Knight_Home_Dinah_Roll_Top_White_Fabric_Dining_Chair_(Set_of_2)', 18.48762791145726)"
7,"(u'HERCULES_Series_Wood_Folding_Chair_with_Vinyl_Padded_Seat', 16.778604913730732)","(u'ABBYSON_LIVING_Montecito_Dark_brown_Leather_Storage_Ottoman', nan)","(u'Eames_Style_White_Molded_Plastic_Side_Chair', 9)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 18.309567978232447)"
8,"(u'Furniture_of_America_Oskarre_Brown_Cherry_Round_Dining_Table', 16.401689283591953)","(u'Simple_Living_Bistro_Retro_Dining_Table', nan)","(u'HomePop_Classic_Brown_Tan_Sage_Leaf_Fabric_Dining_Chair', 9)","(u'HomePop_Classic_Brown_Tan_Sage_Leaf_Fabric_Dining_Chair', 18.021449233141833)"
9,"(u'Kosas_Home_Alicia_Chair', 16.253587713702849)","(u'Pedro_Mango_Wood_Dining_Table', nan)","(u'Furniture_of_America_Clarks_Farmhouse_Style_Dining_Chair_(Set_of_2)', 9)","(u'Empire_Deco-Style_Bamboo_Folding_Chairs', 17.058545129305102)"
10,"(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 16.110165881619444)","(u'Primary_Colors_Kids_Storage_Organizer', nan)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 9)","(u'Eames_Style_White_Molded_Plastic_Side_Chair', 16.736425823534983)"
11,"(u'Furniture_of_America_Clarks_Farmhouse_Style_Dining_Chair_(Set_of_2)', 15.779426189485809)","(u'Kosas_Home_Scotto_Dining_Table', 0.70935549389096675)","(u'Helicon_Mahogany_Wood_Folding_Chairs', 8)","(u'Timbergirl_Old_Reclaimed_Wood_and_Metal_chair_-_Set_of_2', 16.630395576582828)"
12,"(u""La_France'_Reclaimed_Wood_Dining_Table"", 15.611114860591725)","(u'Ferndale_6-cube_Espresso_Storage_Bookcase', nan)","(u'Solid_Pine_Industrial_Wood_Sideboard', 8)","(u'Christopher_Knight_Home_T-stitch_Teal_Blue_Leather_Dining_Chairs_(Set_of_2)', 16.16767071174102)"
13,"(u'Furniture_of_America_Matthias_Industrial_Rustic_Pine_Upholstered_Dining_Chair_(Set_of_2)', 15.58840250534327)","(u'Eames_Style_White_Molded_Plastic_Side_Chair', 1.1223079848181874)","(u'Helicon_Natural_Wood_Folding_Chairs', 8)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 15.98961077851621)"
14,"(u'Edmonton_Rustic_Brown_Chair', 15.58840250534327)","(u'Helicon_White_Wood_Folding_Chairs', 0.96626508129868705)","(u'HomePop_Modern_Parson_Blue_Chocolate_Damask_Diamond_Fabric_Dining_Chair', 8)","(u'HomePop_Modern_Parson_Blue_Chocolate_Damask_Diamond_Fabric_Dining_Chair', 15.77352171969825)"
15,"(u'Christopher_Knight_Home_Roland_Ivory_Leather_Dining_Chairs_(Set_of_2)', 15.58840250534327)","(u'Ink+Ivy_Cooper_Round_Concrete_Dining_Table', nan)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 8)","(u'Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions', 15.7354925941051)"
16,"(u'Daisy_White_Resin_Folding_Chairs_with_Slatted_Seat', 15.463213417703743)","(u'Furniture_of_America_Addison_Cappuccino_Bookcase_Display_Stand', nan)","(u'Empire_Deco-Style_Bamboo_Folding_Chairs', 8)","(u'Sacramento_Mid-Century_Solid_Wood_Dining_Table', 15.489431539521279)"
17,"(u'Mongolia_Mango_Wood_Dining_Table', 15.261959294431115)","(u'Sunny_Deigns_Sedona_Extension_Table_with_Slate_Top', nan)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 8)","(u'Vortex_Dining_Side_Chair_Natural_Wood_Leg_(Set_of_2)', 14.810617615861515)"
