,bm25,likelyhood,pln,simple,tfidf,unigram
0,"(u'Classic_Mission_60-inch_Bookcase', 30.119762659042639)","('/home/wb/Documents/furniture/School_House_Tall_Vertical_Bookcase_White', 3.2348929311887735)","(u'Furniture_of_America_Mandy_Bookcase_Room_Divider', 1.4836554143943153)","(u'Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 12)","(u'Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 33.71819269699032)","('/home/wb/Documents/furniture/Classic_Mission_60-inch_Bookcase', 2646.3932659449902)"
1,"(u'School_House_Tall_Vertical_Bookcase_White', 26.748708120181952)","('/home/wb/Documents/furniture/Classic_Mission_60-inch_Bookcase', 2.8325087277835039)","(u'Baxton_Studio_Petito_Contemporary_2-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 1.1898216218688336)","(u'Chamberlain_Linen_Tower_Storage_Cabinet_by_Elegant_Home_Fashions', 8)","(u'Inval_Espresso_Bookcase_Hutch', 19.3561910147729)","('/home/wb/Documents/furniture/School_House_Tall_Vertical_Bookcase_White', 1028.6644920782851)"
2,"(u'Renate_Bookcase_Coffee_Finish', 24.498834844506433)","('/home/wb/Documents/furniture/Renate_Bookcase_Coffee_Finish', 2.4520850824809091)","(u'Baxton_Studio_Petito_Contemporary_3-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 1.1898216218688336)","(u'Christopher_Knight_Home_Drake_3-piece_Faux_Leather_Tray_Top_Nested_Storage_Ottoman_Bench', 7)","(u'Altra_Elements_White_Bookcase_by_Cosco', 19.3561910147729)","('/home/wb/Documents/furniture/Baxton_Studio_Chateau_Storage_Shoe_Black_Cabinet', 256.9988211022694)"
3,"(u'Structure_Bocca_4-shelf_Wide_Bookcase', 20.230833682747225)","('/home/wb/Documents/furniture/Furniture_of_America_Five-drawer_Storage_Cabinet', 2.3909242408644107)","(u'Baxton_Studio_Chateau_Storage_Shoe_Black_Cabinet', 1.1429205631525967)","(u'Christopher_Knight_Home_Lucinda_Faux_Leather_Storage_Ottoman_Bench', 7)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 19.3561910147729)","('/home/wb/Documents/furniture/Baxton_Studio_Petito_Contemporary_2-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 256.9988211022694)"
4,"(u'Espresso_Bookcase_and_Cabinet', 20.230833682747225)","('/home/wb/Documents/furniture/Simple_Living_Bradley_4-drawer_Filing_Cabinet', 2.2959613898225881)","(u'Structure_Bocca_3-shelf_Wide_Bookcase', 1.093443919762211)","(u'Altra_White_Kitchen_Microwave_Cart', 7)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 19.3561910147729)","('/home/wb/Documents/furniture/Baxton_Studio_Petito_Contemporary_3-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 256.9988211022694)"
5,"(u'Folding_Stackable_3-shelf_Wood_Bookcase', 17.822937583561021)","('/home/wb/Documents/furniture/Birch_Drum_Table', 2.2436045163884444)","(u'Inval_Espresso_Bookcase_Hutch', 1.0859086315179947)","(u'South_Shore_Step_One_Shelf_Bookcase', 6)","(u'Classic_Mission_60-inch_Bookcase', 19.05657654942332)","('/home/wb/Documents/furniture/Birch_Drum_Table', 256.9988211022694)"
6,"(u'Altra_Vermont_Farmhouse_6-Cube_Bookcase', 17.822937583561021)","('/home/wb/Documents/furniture/Baxton_Studio_New_Semester_Industrial_Vintage_Bookshelf', 2.2149412762557938)","(u'Altra_Elements_White_Bookcase_by_Cosco', 1.0859086315179947)","(u'Upton_Home_Kiffen_Storage_and_Display_Tower', 6)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 17.517433993576162)","('/home/wb/Documents/furniture/Furniture_of_America_Five-drawer_Storage_Cabinet', 256.9988211022694)"
7,"(u'Classic_Mission_48-inch_Bookcase', 17.822937583561021)","('/home/wb/Documents/furniture/Baxton_Studio_Chateau_Storage_Shoe_Black_Cabinet', 2.1930489041603884)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 1.0859086315179947)","(u'Inval_Espresso_Bookcase_Hutch', 6)","(u'Altra_5_Shelf_Bookcase', 17.517433993576162)","('/home/wb/Documents/furniture/Renate_Bookcase_Coffee_Finish', 256.9988211022694)"
8,"(u'Mission-style_Solid_Wood_Bookcase', 17.822937583561021)","('/home/wb/Documents/furniture/Wide_Column_Wall_Shelf_in_Black_Grain_Finish_', 2.1844260022918491)","(u'Birch_Drum_Table', 1.0780811593785824)","(u'Altra_Elements_White_Bookcase_by_Cosco', 6)","(u'Furniture_of_America_Mandy_Bookcase_Room_Divider', 17.21781952822658)","('/home/wb/Documents/furniture/Upton_Home_Metal_Glass_Tower', 256.9988211022694)"
9,"(u'Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 17.318785603794346)","('/home/wb/Documents/furniture/Baxton_Studio_Petito_Contemporary_2-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 2.0007808493482639)","(u'Upton_Home_Metal_Glass_Tower', 1.0780811593785824)","(u'Altra_Black_Forest_Glass_Door_Bookcase', 6)","(u'School_House_Tall_Vertical_Bookcase_White', 17.21781952822658)","('/home/wb/Documents/furniture/Baxton_Studio_New_Semester_Industrial_Vintage_Bookshelf', 99.896551724137936)"
