,bm25,pln,simple,tfidf
0,"(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 24.340216666005443)","(u'Somme_Rustic_Metal_Frame_Storage_Sofa_Table_TV_Stand', 0.56762481205242754)","(u'Taylor_Perfect_Sit_and_Sleep_Transitional_Pocketed_Coil_Pillow_Top_Futon_Chair_or_Sofa_Sleeper_Bed', 9)","(u'Taylor_Perfect_Sit_and_Sleep_Transitional_Pocketed_Coil_Pillow_Top_Futon_Chair_or_Sofa_Sleeper_Bed', 28.5412907744576)"
1,"(u'Barcelona_Faux_Leather_Reclining_Living_Room_Sofa', 21.49472811473931)","(u'Creston_94-inch_Beige_Linen_Sofa', nan)","(u'Ralston_Bonded_Leather_Reclining_Sofa', 8)","(u'INSPIRE_Q_Winslow_Concave_Arm_Modern_Sofa', 23.154196460562524)"
2,"(u'Baxton_Studio_New_Semester_Industrial_Vintage_Bookshelf', 20.158590920511543)","(u'INSPIRE_Q_Winslow_Concave_Arm_Modern_Sofa', 1.4822867940390108)","(u'Serta_RTA_Martinique_Collection_78-inch_Navarre_Beige_Fabric_Sofa', 8)","(u'Select_Luxury_Reversible_4-inch_Queen-size_Foam_Sofa_Bed_Sleeper_Mattress', 23.154196460562524)"
3,"(u'White_Reclining_Sofa', 18.350150060227293)","(u'Upton_Home_Metal_Glass_Tower', 0.53499905186758656)","(u'INSPIRE_Q_Winslow_Concave_Arm_Modern_Sofa', 7)","(u'Serta_RTA_Martinique_Collection_78-inch_Navarre_Beige_Fabric_Sofa', 22.185976541898718)"
4,"(u'Lexington_Microfiber_Suede_Inner_Spring_Full-size_Futon_Sofa_Bed_Sleeper', 18.346548356863483)","(u'South_Shore_Fiesta_Microwave_Cart_with_Storage_on_Wheels', 0.44282793026560802)","(u'Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions', 7)","(u'Ralston_Bonded_Leather_Reclining_Sofa', 21.548377255580313)"
5,"(u'INSPIRE_Q_Winslow_Concave_Arm_Modern_Sofa', 17.954358208555014)","(u'Furniture_of_America_Marque_Functional_Black_Finish_Console_Table', nan)","(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 7)","(u'Lexington_Microfiber_Suede_Inner_Spring_Full-size_Futon_Sofa_Bed_Sleeper', 20.06214974966598)"
6,"(u'TRIBECCA_HOME_Knightsbridge_Linen_Tufted_Scroll_Arm_Chesterfield_Loveseat', 17.027928723439015)","(u'Simple_Living_Layla_Black_Buffet', nan)","(u'Select_Luxury_Reversible_4-inch_Queen-size_Foam_Sofa_Bed_Sleeper_Mattress', 7)","(u'Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions', 18.934530009422573)"
7,"(u'Ralston_Bonded_Leather_Reclining_Sofa', 16.930867843670242)","(u'Etlan_Black_1-Drawer_Corner_Table', nan)","(u'Lexington_Microfiber_Suede_Inner_Spring_Full-size_Futon_Sofa_Bed_Sleeper', 6)","(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 18.934530009422573)"
8,"(u'Meridian_Gramercy_Reclining_Sofa_with_Plush_Pillow_Arms', 16.930867843670242)","(u'Hamilton_Ivory_Italian_Leather_Sofa_and_Loveseat', 0.56762481205242754)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 6)","(u'10-inch_Loft_Full-size_Inner_Spring_Splendor_Futon_Mattress', 17.28890268192864)"
9,"(u'10-inch_Loft_Full-size_Inner_Spring_Splendor_Futon_Mattress', 16.391053629612795)","(u'Gourmet_Chef_15-piece_Stainless_Steel_Cookware_Set_Black_or_Red', 0.44282793026560802)","(u'Jacksonville_Ash_Premium_Fabric_Foldable_Futon_Sleeper_Sofa_Bed', 6)","(u'Jacksonville_Ash_Premium_Fabric_Foldable_Futon_Sleeper_Sofa_Bed', 16.639482406424037)"
10,"(u'Lexington_Microfiber_Suede_Inner_Spring_Queen-size_Futon_Sofa_Bed_Sleeper', 14.212847591148014)","(u'NPS_Reinforced_Fan-back_Polyfold_Chairs_(Pack_of_4)', nan)","(u'Barcelona_Faux_Leather_Reclining_Living_Room_Sofa', 6)","(u'Memphis_Sand_Double_Cushion_Futon_Sofa_Bed_', 16.639482406424037)"
11,"(u'Baxton_Studio_Mid-Century_Masterpieces_Grey_Sofa', 13.558096775604774)","(u'Safavieh_Gramercy_Indigo_Floral_Motif_Armless_Club_Chair', nan)","(u'Memphis_Sand_Double_Cushion_Futon_Sofa_Bed_', 6)","(u'Baxton_Studio_Sofia_Modern_Contemporary_Beige_or_Grey_Fabric_Nailheads_Trimmed_Sofa_Twin_Daybed_with_Roll-out_Trundle_Guest_Bed', 16.48008258484444)"
12,"(u'Christopher_Knight_Home_Vicenza_Two_Seat_Sofa_Sleeper', 13.558096775604774)","(u'Greek_Key_Silver_Dining_Table', nan)","(u'Baxton_Studio_Sofia_Modern_Contemporary_Beige_or_Grey_Fabric_Nailheads_Trimmed_Sofa_Twin_Daybed_with_Roll-out_Trundle_Guest_Bed', 6)","(u'Barcelona_Faux_Leather_Reclining_Living_Room_Sofa', 16.00188312010563)"
13,"(u'Christopher_Knight_Home_Canterbury_3-piece_Fabric_Sectional_Sofa_Set', 13.558096775604774)","(u'Simple_Living_Slat_Black_Rubberwood_Dining_Chairs_(Set_of_4)', nan)","(u'White_Reclining_Sofa', 5)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 15.683083476946429)"
14,"(u'Jacksonville_Mocha_Fabric_Futon_Sofa_Bed', 13.558096775604774)","(u'INSPIRE_Q_Nelson_Industrial_Modern_Rustic_Storage_Desk', nan)","(u'Modern_Twine_Curved-arm_Sofa', 5)","(u'Jacksonville_Black_Foldable_Futon_Sofa_Bed', 14.834455257350506)"
15,"(u'Lewis_Wood_Sofa_Table', 13.558096775604774)","(u'Grace_Flower_Patterned_Fabric_Accent_Chair', nan)","(u'Select_Luxury_Queen-Size_New_Life_4.5-inch_Memory_Foam_Sofa_Bed_Sleeper_Mattress', 5)","(u'Lexington_Microfiber_Suede_Inner_Spring_Queen-size_Futon_Sofa_Bed_Sleeper', 14.675055435770904)"
16,"(u'Serta_RTA_Santa_Cruz_Collection_73-inch_Platinum_Fabric_Sofa', 13.558096775604774)","(u'Furniture_of_America_Faite_Country_Style_Hallway_Chest', 0.61567651502655707)","(u'10-inch_Loft_Full-size_Inner_Spring_Splendor_Futon_Mattress', 5)","(u'Modern_Twine_Curved-arm_Sofa', 13.8662353386867)"
17,"(u'Patrick_Tufted_Premium_Linen_Sofa', 13.558096775604774)","(u'Stamford_Recliner_Sofa_and_Love_Seat', nan)","(u'Serta_RTA_Natori_Collection_Tahara_Beige_73-inch_Sofa_', 5)","(u'Select_Luxury_Queen-Size_New_Life_4.5-inch_Memory_Foam_Sofa_Bed_Sleeper_Mattress', 13.8662353386867)"
18,"(u'Jacksonville_Black_Foldable_Futon_Sofa_Bed', 13.554495072240965)","(u'White_Reclining_Sofa', nan)","(u'ABBYSON_LIVING_Newport_Double_Cushion_Convertible_Sofa', 5)","(u'Serta_RTA_Natori_Collection_Tahara_Beige_73-inch_Sofa_', 13.8662353386867)"
19,"(u'Baxton_Studio_Eris_Black_or_White_Faux_Leather_Button-tufting_Sofa_Twin_Daybed_with_Roll-out_Trundle_Bed', 13.507972640368443)","(u'Safavieh_Cape_Cod_Black_Swivel_Storage_Accent_Table', 0.61567651502655707)","(u'Cora_Patterned_Fabric_Accent_Chair', 5)","(u'ABBYSON_LIVING_Lexington_Convertible_Sofa', 13.8662353386867)"
