,bm25,pln,simple,tfidf
0,"(u'Kitchen_Storage_Trolley', 28.414880871287068)","(u'Hodedah_Kitchen_Island', 1.531708068951654)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_5.5-inch_Interior_Depth_Cabinet', 9)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_5.5-inch_Interior_Depth_Cabinet', 23.524625215419643)"
1,"(u'Simple_Living_Tall_Cabinet', 22.565413780695604)","(u'Classique_Espresso_Double-door_Floor_Cabinet_by_Elegant_Home_Fashions', 1.3879332452555091)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 23.524625215419643)"
2,"(u'Classique_18-inch_White_Medicine_Cabinet_by_Elegant_Home_Fashions', 19.023489687487302)","(u'Simple_Living_Glass_Sliding_Door_Stackable_Cabinet', 1.3362235362366892)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
3,"(u'Yvette_2_Door_Floor_Cabinet_by_Elegant_Home_Fashions', 19.023489687487302)","(u'Simple_Living_Sliding_Door_Stackable_Cabinet', 1.3362235362366892)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
4,"(u'Cathay_Storage_Cabinet', 19.023489687487302)","(u'Glass_2_Door_Tall_Cabinet_with_Drawer', 1.2695523003125808)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 23.524625215419643)"
5,"(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 18.483634097829718)","(u'Simple_Living_Montego_Black_Wooden_Buffet', 1.2695523003125808)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
6,"(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Simple_Living_Portland_Tall_Cabinet', 1.1773811787106023)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
7,"(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 18.483634097829718)","(u'Furniture_of_America_Julienne_Modern_Sliding_Door_Wine_Bar_Dining_Server', 1.1773811787106023)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
8,"(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Lauren_Modern_and_Contemporary_Two-tone_Buffet', 1.1773811787106023)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
9,"(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 18.483634097829718)","(u'Upton_Home_Cherry_Window_Pane_Media_Cabinet', 1.0198914490724333)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
