,bm25,pln,simple,tfidf
0,"(u'Kitchen_Storage_Trolley', 28.414880871287068)","(u'South_Shore_Fiesta_Microwave_Cart_with_Storage_on_Wheels', 0.73455324844499426)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_5.5-inch_Interior_Depth_Cabinet', 9)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_5.5-inch_Interior_Depth_Cabinet', 23.524625215419643)"
1,"(u'Simple_Living_Tall_Cabinet', 22.565413780695604)","(u'Shaker_Series_42-inch_Double_Door_Wall_Cabinet', nan)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 23.524625215419643)"
2,"(u'Classique_18-inch_White_Medicine_Cabinet_by_Elegant_Home_Fashions', 19.023489687487302)","(u'INSPIRE_Q_Winslow_Concave_Arm_Modern_Sofa', 0.3892842446462052)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
3,"(u'Yvette_2_Door_Floor_Cabinet_by_Elegant_Home_Fashions', 19.023489687487302)","(u'Furniture_of_America_Westgate_Oversize_Shoe_Multi-purpose_Cabinet', 0.29872956914366411)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
4,"(u'Cathay_Storage_Cabinet', 19.023489687487302)","(u'18-inch_Shaker_Series_On_the_Wall_Cabinet_', nan)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 23.524625215419643)"
5,"(u'Shaker_Series_30-inch_Natural_Finish_On_The_Wall_Cabinet', 18.483634097829718)","(u'Simple_Living_Layla_Black_Buffet', nan)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
6,"(u'Shaker_Series_18-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Baxton_Studio_Espresso_Shoe-Rack_Modern_Cabinet', 0.60167028779169496)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
7,"(u'Shaker_Series_48-inch_Natural_Finish_On_The_Wall_Cabinet', 18.483634097829718)","(u'Windham_Medicine_Cabinet_with_Glass_Door_by_Elegant_Home_Fashions', 0.53499905186758656)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
8,"(u'Shaker_Series_18-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Island_Java_Bathroom_Wall_Cabinet', nan)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
9,"(u'Shaker_Series_30-inch_Natural_Finish_6-inch_Open_Shelf_On_The_Wall_Cabinet', 18.483634097829718)","(u'Simple_Living_Bamboo_Glass_Door_Linen_Floor_Cabinet', nan)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
10,"(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_5.5-inch_Interior_Depth_Cabinet', 0.78684642517717307)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
11,"(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Classique_18-inch_White_Medicine_Cabinet_by_Elegant_Home_Fashions', nan)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 9)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 23.524625215419643)"
12,"(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 18.483634097829718)","(u'Simple_Living_Bradley_2-drawer_Filing_Cabinet', nan)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 23.524625215419643)"
13,"(u'42-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 18.483634097829718)","(u'Portfolio_Park_Avenue_Retro_Beige_Dot_Armchair_and_Ottoman', nan)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 9)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 23.524625215419643)"
14,"(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Hand_Painted_Distressed_Weathered_Grey_Finish_Mirrored_Wine_Cabinet', nan)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
15,"(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_4_Cubby_Holes_and_Mirror', 17.693735204760074)","(u'Upton_Home_Glass_Paneled_6-shelf_Oak_Media_Cabinet', 0.53499905186758656)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
16,"(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 17.693735204760074)","(u'Simple_Living_Southport_Dining_Buffet', 0.44282793026560802)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 9)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 23.524625215419643)"
17,"(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_3_Large_Storage_Areas', 16.772186496178819)","(u'Birch_Drum_Table', 0.3892842446462052)","(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_4_Cubby_Holes_and_Mirror', 8)","(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_4_Cubby_Holes_and_Mirror', 20.910777969261904)"
