,bm25,pln,simple,tfidf
0,"(u'Ansel_Trestle_Table', 24.15252749428906)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 1.138763204023522)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 13)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 33.621567845064945)"
1,"(u'Hand-painted_Distressed_Black_and_Antique_White_Finish_Accent_Table', 23.414894949214716)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 1.0658417283196742)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 9)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 20.157704596247978)"
2,"(u'Ansel_36_x_60_Trestle_Table', 23.338402461475567)","(u'Safavieh_Cape_Cod_Black_Swivel_Storage_Accent_Table', 1.0029492531201258)","(u'Mongolia_Mango_Wood_Dining_Table', 9)","(u'Hand-painted_Distressed_Black_and_Antique_White_Finish_Accent_Table', 18.177448604775616)"
3,"(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 23.338402461475567)","(u'Cosco_Wood_X-Back_Folding_Chair_2_Pack', 0.91183144487395928)","(u'Sacramento_Mid-Century_Solid_Wood_Dining_Table', 9)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 17.752951057165202)"
4,"(u'Enonville_Scalloped_3-Drawer_Console_Table', 20.771231058999216)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 0.87066869582394568)","(u'TRIBECCA_HOME_Atelier_Traditional_French_Burnished_Brown_Pedestal_Extending_Dining_Table', 8)","(u'Ansel_Trestle_Table', 17.693209998000928)"
5,"(u'Simplify_Half_Round_Console', 20.771231058999216)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 0.86272255404745668)","(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 8)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 17.573727879672376)"
6,"(u'TRIBECCA_HOME_Myra_Vintage_Industrial_Modern_Rustic_Cocktail_Table', 19.588667223219993)","(u'Wood_Leg_White_Accent_Chairs_In_White_(Set_of_2)_-_(As_Is_Item)', 0.85642347530773999)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 8)","(u'Ansel_36_x_60_Trestle_Table', 16.628405678309402)"
7,"(u'Distressed_Reclaimed-look_Black_Dining_Table', 18.873852443798672)","(u'Furniture_of_America_Carpenter_Rustic_Weathered_Oak_Caster_Wheel_Coffee_Table', 0.85477674772449741)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 8)","(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 16.628405678309402)"
8,"(u'Black_Finish_Console_Sofa_Entry_Table_with_Drawer', 18.703606295126374)","(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 0.85477674772449741)","(u'Kosas_Home_Alicia_Dining_Table_w_Extension_92-inch', 8)","(u'Altra_Round_Espresso_End_Table', 16.53879408956299)"
9,"(u'Mongolia_Mango_Wood_Dining_Table', 18.324910904415677)","(u'Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 0.82761475761364112)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 8)","(u'Tokyo_Drop_Leaf_Rectangle_Dining_Table', 16.53879408956299)"
10,"(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 18.117707545611342)","(u'Soho_Live_Edge_Dining_Table', 0.82124779488401256)","(u'Ansel_Trestle_Table', 8)","(u'Mongolia_Mango_Wood_Dining_Table', 15.510575816849338)"
11,"(u'TRIBECCA_HOME_Atelier_Traditional_French_Burnished_Brown_Pedestal_Extending_Dining_Table', 17.692451366015497)","(u'Furniture_of_America_Briggs_Contemporary_Dark_Walnut_48-inch_Dining_Table', 0.82124779488401256)","(u'Solid_Pine_Industrial_Wood_Sideboard', 7)","(u'Soho_Live_Edge_Dining_Table', 14.989751163096777)"
