,bm25,pln,simple,tfidf
0,"(u'Ansel_Trestle_Table', 24.15252749428906)","(u'Oak_Finish_Side_Table', nan)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 13)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 33.621567845064945)"
1,"(u'Hand-painted_Distressed_Black_and_Antique_White_Finish_Accent_Table', 23.414894949214716)","(u'Upton_Home_Metal_Glass_Tower', 0.53499905186758656)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 9)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 20.157704596247978)"
2,"(u'Ansel_36_x_60_Trestle_Table', 23.338402461475567)","(u'Charles_Town_Country_Sepia_Round_End_Table', nan)","(u'Mongolia_Mango_Wood_Dining_Table', 9)","(u'Hand-painted_Distressed_Black_and_Antique_White_Finish_Accent_Table', 18.177448604775616)"
3,"(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 23.338402461475567)","(u'Isabella_Gathering_Table', nan)","(u'Sacramento_Mid-Century_Solid_Wood_Dining_Table', 9)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 17.752951057165202)"
4,"(u'Enonville_Scalloped_3-Drawer_Console_Table', 20.771231058999216)","(u'INSPIRE_Q_Winslow_Concave_Arm_Modern_Sofa', 0.11827979835702278)","(u'TRIBECCA_HOME_Atelier_Traditional_French_Burnished_Brown_Pedestal_Extending_Dining_Table', 8)","(u'Ansel_Trestle_Table', 17.693209998000928)"
5,"(u'Simplify_Half_Round_Console', 20.771231058999216)","(u'Furniture_of_America_Marque_Functional_Black_Finish_Console_Table', nan)","(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 8)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 17.573727879672376)"
6,"(u'TRIBECCA_HOME_Myra_Vintage_Industrial_Modern_Rustic_Cocktail_Table', 19.588667223219993)","(u'Magnussen_D2471_Karlin_Wood_Round_Dining_Table_with_Wood_Top', nan)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 8)","(u'Ansel_36_x_60_Trestle_Table', 16.628405678309402)"
7,"(u'Distressed_Reclaimed-look_Black_Dining_Table', 18.873852443798672)","(u'Simple_Living_Layla_Black_Buffet', nan)","(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 8)","(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 16.628405678309402)"
8,"(u'Black_Finish_Console_Sofa_Entry_Table_with_Drawer', 18.703606295126374)","(u'INSPIRE_Q_Grace_Button_Tufted_Arched_Bridge_Queen-sized_Headboard', 0.56110772862263081)","(u'Kosas_Home_Alicia_Dining_Table_w_Extension_92-inch', 8)","(u'Altra_Round_Espresso_End_Table', 16.53879408956299)"
9,"(u'Mongolia_Mango_Wood_Dining_Table', 18.324910904415677)","(u'Camilla_Navy_Accent_Chair', 0.17533449550648461)","(u'Furniture_of_America_Charlotte_Rustic_Glass_Top_Coffee_Table', 8)","(u'Tokyo_Drop_Leaf_Rectangle_Dining_Table', 16.53879408956299)"
10,"(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 18.117707545611342)","(u'Etlan_Black_1-Drawer_Corner_Table', nan)","(u'Ansel_Trestle_Table', 8)","(u'Mongolia_Mango_Wood_Dining_Table', 15.510575816849338)"
11,"(u'TRIBECCA_HOME_Atelier_Traditional_French_Burnished_Brown_Pedestal_Extending_Dining_Table', 17.692451366015497)","(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 0.52888518846997701)","(u'Solid_Pine_Industrial_Wood_Sideboard', 7)","(u'Soho_Live_Edge_Dining_Table', 14.989751163096777)"
12,"(u'Kosas_Home_Alicia_Dining_Table_w_Extension_92-inch', 17.692451366015497)","(u'Christopher_Knight_Home_Leo_Oak_Wood_Curved_Sideboard_Cabinet', nan)","(u'Soho_Live_Edge_Dining_Table', 7)","(u'Furniture_of_America_Briggs_Contemporary_Dark_Walnut_48-inch_Dining_Table', 14.989751163096777)"
